id,name,weight,status,main_price,original_price,promo_text,date
4072,FRISCO FRESH Kapusta biała,~3 kg,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
135245,FRISCO FRESH Kapusta biała płaska COOLWRAP,2 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
139285,FRISCO FRESH Baby brokuł,200 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
4108,FRISCO FRESH Kapusta czerwona krajowa 1 szt.,~2 kg,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
88987,FIT&EASY Jarmuż myty,200 g,Do koszyka,"8,19 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
87183,FRISCO FRESH Jarmuż pęczek,250 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
4090,FRISCO FRESH Brukselka krajowa,~500 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
4078,FRISCO FRESH Imbir świeży kłącze 1 szt.,~200 g,Do koszyka,"3,99 zł/szt. *","4,99 zł1 szt. za",Przy zakupie 2 szt.Aktywuj promocję,09-11-2025 14-00
3432,FRISCO FRESH Pietruszka luz,~300 g,Do koszyka,"2,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3420,FRISCO FRESH Seler 1 szt.,~700 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3137,FRISCO FRESH Seler naciowy,300 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
4088,FRISCO FRESH Buraki 4-6 szt.,~1 kg,Do koszyka,"1,49 zł *","2,99 zł","(Limit 2 szt.) *Powyżej limitu, każda kolejna sztuka w cenie regularnej.Aktywuj promocję",09-11-2025 14-00
104303,FRISCO FRESH Burak podłużny czerwony 5-6szt.,~1 kg,Do koszyka,"3,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
4038,FRISCO FRESH Koper włoski fennel 1-3 szt.,~600 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
141193,FRISCO FRESH Kurkuma,250 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
150342,STAN Buraczki gotowane z cebulką i jabłkiem,400 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
26211,FRISCO FRESH Topinambur,~500 g,Do koszyka,"24,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
145859,CHARASZNICKIE Buraczki całe gotowane,500 g,Do koszyka,"5,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
150545,FRISCO FRESH Box Warzywny Mix,7.5 kg,Do koszyka,"54,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
125163,CHARSZNICKIE Ogórki kiszone BIO,500 g,Do koszyka,"11,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
81929,FRISCO ORGANIC Ogórek długi BIO,300 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
43607,FRISCO ORGANIC Pomidory koktajlowe MIX BIO,250 g,Do koszyka,"16,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
9529,FRISCO FRESH Śliwki deserowe krajowe ciemne,~700 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
47379,FRISCO FRESH Śliwki deserowe imp. 4 szt.,~500 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
147225,FRISCO FRESH Kiwi sztuka,80 g,Do koszyka,"1,49 zł *","2,49 zł","(Limit 2 szt.) *Powyżej limitu, każda kolejna sztuka w cenie regularnej.Aktywuj promocję",09-11-2025 14-00
4041,FRISCO FRESH Kiwi 3-5 szt.,~500 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
94937,FRISCO FRESH Kiwi żółte Zespri,300 g,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
96305,FRISCO FRESH Kiwi koszyk 13-15 szt.,1 kg,Do koszyka,"15,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3414,FRISCO FRESH Winogrona jasne,~600 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3413,FRISCO FRESH Winogrona różowe/ciemne red globe,~600 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
144489,FRISCO FRESH Melon żółty luz (2800 - 3200g),~3 kg,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3621,FRISCO FRESH Melon Cantaloupe,1.2 kg,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
12047,FRISCO FRESH Melon Galia,800 g,Do koszyka,"10,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
152524,FRISCO FRESH Arbuz 4000-5000g,~4.5 kg,Do koszyka,"33,46 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
148624,FRISCO FRESH Arbuz bezpestkowy (2800 - 4200g),~3.5 kg,Do koszyka,"29,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
109531,FRISCO FRESH Box Owocowy Pomarańcze,5 kg,Do koszyka,"33,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
96151,FRISCO FRESH Box Owocowy Standard,5.7 kg,Do koszyka,"64,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
96155,FRISCO FRESH Box Owocowy Premium,9.25 kg,Do koszyka,"109,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
150544,FRISCO FRESH Box Owocowy Mix,5.5 kg,Do koszyka,"59,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
96853,FRISCO FRESH Box Owocowy Owoce sezonowe,6.44 kg,Do koszyka,"109,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
109533,FRISCO FRESH Box Owocowy Cytryny,5 kg,Do koszyka,"53,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
117641,FRISCO ORGANIC Jabłka świeże Gala BIO,~1 kg,Do koszyka,"14,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
14664,FIT&EASY Rukola,100 g,Do koszyka,"4,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
47699,MIOORTO Rukola,100 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
41809,FIT&EASY Szpinak myty,200 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
6501,MIOORTO Szpinak Baby,125 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3417,FRISCO FRESH Szpinak,~200 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
110879,FRISCO FRESH Sałata rzymska mini 2-3 szt,200 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3495,FRISCO FRESH Sałata masłowa,180 g,Do koszyka,"4,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3497,FRISCO FRESH Sałata lodowa,300 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3500,FRISCO FRESH Sałata karbowana zielona,150 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3503,FRISCO FRESH Sałata karbowana czerwona,150 g,Do koszyka,"4,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3493,FRISCO FRESH Sałata rzymska,180 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
12038,FRISCO FRESH Cykoria żółta,500 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
47693,MIOORTO Roszponka,100 g,Do koszyka,"5,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
14665,FIT&EASY Sałata Roszponka,100 g,Do koszyka,"7,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
16510,FIT&EASY Sałata mix - Weekend,150 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
139776,FIT&EASY Mix sałat Intense,150 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
131950,FIT&EASY Mix z białą kapustą,250 g,Do koszyka,"6,39 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
139773,FIT&EASY Mix sałat Party,150 g,Do koszyka,"7,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
139775,FIT&EASY Mix sałat Active,150 g,Do koszyka,"7,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
131948,FIT&EASY Mix sałatkowy młodych listków - Romantica,75 g,Do koszyka,"6,29 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
139774,FIT&EASY Mix sałat Family,200 g,Do koszyka,"7,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
131951,FIT&EASY Mix z czerwoną kapustą,250 g,Do koszyka,"5,65 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
109605,FIT&EASY Active Duopack 2x50g,100 g,Do koszyka,"5,29 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
133424,FIT&EASY Mix sałat ze szpinakiem,150 g,Do koszyka,"8,35 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
47689,MIOORTO Sałata mix Fantazja,150 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
150476,FIT&EASY Świeże warzywa na wok,430 g,Do koszyka,"8,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
117729,FIT&EASY Sałatka Party,300 g,Do koszyka,"12,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
140515,FIT&EASY Mieszanka sałat Nicejska,161 g,Do koszyka,"11,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
140514,FIT&EASY Mieszanka sałat Cezar CL,178 g,Do koszyka,"11,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
140513,FIT&EASY Mieszanka sałat Grecka,200 g,Do koszyka,"11,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
4253,POKARM ŻYCIA Kiełki słonecznika,50 g,Do koszyka,"5,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3971,POKARM ŻYCIA Kiełki fasoli Mung,150 g,Do koszyka,"4,45 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
2487,POKARM ŻYCIA Kiełki rzodkiewki,50 g,Do koszyka,"4,59 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
82233,POKARM ŻYCIA Kiełki DUO - Rzodkiewka i Brokuł,70 g,Do koszyka,"5,69 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
2466,POKARM ŻYCIA Kiełki lucerny,50 g,Do koszyka,"4,59 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
115491,POKARM ŻYCIA Kiełki groszku,50 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
4254,POKARM ŻYCIA Kiełki brokuła,50 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
10152,POKARM ŻYCIA Kiełki na patelnię - Stir Fry,200 g,Do koszyka,"6,55 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
95167,POKARM ŻYCIA Kiełki jarmużu,50 g,Do koszyka,"6,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
115493,POKARM ŻYCIA Kiełki pora,35 g,Do koszyka,"4,65 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
85937,POKARM ŻYCIA Kiełki soczewicy,150 g,Do koszyka,"4,45 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
139713,POKARM ŻYCIA Kiełki jarmużu i kalarepy,50 g,Do koszyka,"6,19 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
152092,POKARM ŻYCIA Mikroliście rukoli,20 g,Do koszyka,"7,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
152091,POKARM ŻYCIA Mikroliście kalarepy,20 g,Do koszyka,"7,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
152093,POKARM ŻYCIA Mikroliście soczewicy,20 g,Do koszyka,"7,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
152094,POKARM ŻYCIA Mikroliście groszku,20 g,Zamienniki,0,0,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
152104,POKARM ŻYCIA Mikroliście mizuny,20 g,Do koszyka,"7,79 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
152089,POKARM ŻYCIA Mikroliście amarantusa,20 g,Do koszyka,"11,65 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3617,FRISCO FRESH Natka pietruszki - pęczek,25 g,Do koszyka,"2,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
2999,FRISCO FRESH Szczypiorek - pęczek,25 g,Do koszyka,"2,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3865,FRISCO FRESH Koperek - pęczek,25 g,Do koszyka,"2,49 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
40064,FRISCO FRESH Szczypior Parade - pęczek,50 g,Do koszyka,"2,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
3616,FRISCO FRESH Natka pietruszki karbowana - pęczek,25 g,Do koszyka,"2,59 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
8723,FRISCO FRESH Kolendra - świeża cięta,~100 g,Do koszyka,"6,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
8742,FRISCO FRESH Bazylia - świeża cięta,~100 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
8743,FRISCO FRESH Mięta - świeża cięta,~100 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
8744,FRISCO FRESH Rozmaryn - świeży cięty,~100 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
8745,FRISCO FRESH Tymianek - świeży cięty,~100 g,Do koszyka,"9,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
12043,FRISCO FRESH Trawa cytrynowa - pęczek,150 g,Do koszyka,"16,99 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
121981,BAZIÓŁKA Bazylia,24 g,Do koszyka,"6,69 zł",,Odbierz za 10 gr:  FRISCO FRESH Jabłka Szampion 4 szt. 800g. Przy zakupie wybranych warzyw i owoców za min. 50 zł.Aktywuj promocję,09-11-2025 14-00
